,LastMonthBetAmount,LastWeekBetAmount,YesterdayBetAmount,LastSixMonthsBetAmount,MonthBeforeLastMonthBetAmount,ThisMonthBetAmount,TotalBetAmount,TotalDeposit,LastMonthDeposit,YesterdayDeposit,LastWeekDeposit,LastSixMonthsDeposit,MonthBeforeLastMonthDeposit,LastMonthGGR,LastSixMonthsGGR,LastWeekGGR,MonthBeforeLastMonthGGR,ThisMonthGGR,YesterdayGGR,LastMonthBonusWagered,LastSixMonthsBonusWagered,LastWeekBonusWagered,MonthBeforeLastMonthBonusWagered,TotalBonusWagered,YesterdayBonusWagered,LastMonthNGR,LastSixMonthsNGR,LastWeekNGR,MonthBeforeLastMonthNGR,ThisMonthNGR,TotalNGR,YesterdayNGR,recordCreated
1166,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-11
1167,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-12
1168,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-13
1169,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-14
1170,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-15
1171,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-16
1172,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-17
1173,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-18
1174,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-19
1175,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-20
1176,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-21
1177,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-22
1178,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-23
1179,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-24
1180,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-25
1181,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-26
1182,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-27
1183,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-28
1184,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-29
1185,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-30
1186,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-31
1187,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-01
1188,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-02
1189,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-03
1190,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-04
1191,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-05
1192,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-06
1193,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-07
1194,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-08
1195,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-09
1196,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-10
1197,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-11
1198,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-12
1199,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-13
1200,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-14
1201,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-15
1202,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-16
1203,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-17
1204,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-18
1205,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-19
1206,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-20
1207,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-21
1208,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-22
1209,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-23
1210,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-24
1211,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-25
1212,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-26
1213,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-27
1214,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-28
1215,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-29
1216,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-04-30
1217,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-01
1218,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-02
1219,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-03
1220,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-04
1221,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-05
1222,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-06
1223,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-07
1224,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-08
1225,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-09
1226,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-10
1227,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-11
1228,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-12
1229,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-13
1230,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-14
1231,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-15
1232,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-16
1233,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-17
1234,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-18
1235,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-19
1236,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-20
1237,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-21
1238,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-22
1239,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-23
1240,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-24
1241,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-25
1242,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-26
1243,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-27
1244,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-28
1245,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-29
1246,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-30
1247,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-05-31
1248,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-01
1249,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-02
1250,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-03
1251,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-04
1252,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-05
1253,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-06
1254,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-07
1255,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-08
1256,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-09
1257,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-10
1258,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-11
1259,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-12
1260,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-13
1261,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-14
1262,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-15
1263,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-16
1264,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-17
1265,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-18
1266,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-19
1267,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-20
1268,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-21
1269,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-22
1270,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-23
1271,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-24
1272,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-25
1273,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-26
1274,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-27
1275,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-28
1276,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-29
1277,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-06-30
1278,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-01
1279,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-02
1280,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-03
1281,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-04
1282,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-05
1283,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-06
1284,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-07
1285,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-08
1286,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-09
1287,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-10
1288,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-11
1289,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-12
1290,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-13
1291,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-14
1292,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-15
1293,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-16
1294,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-17
1295,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-18
1296,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-19
1297,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-20
1298,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-21
1299,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-22
1300,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-23
1301,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-24
1302,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-25
1303,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-26
1304,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-27
1305,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-28
1306,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-29
1307,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-30
1308,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-07-31
1309,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-01
1310,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-02
1311,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-03
1312,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-04
1313,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-05
1314,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-06
1315,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-07
1316,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-08
1317,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-09
1318,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-10
1319,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-11
1320,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-12
1321,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-13
1322,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-14
1323,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-15
1324,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-16
1325,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-17
1326,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-18
1327,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-19
1328,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-20
1329,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-21
1330,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-22
1331,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-23
1332,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-24
1333,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-25
1334,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-26
1335,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-27
1336,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-28
1337,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-29
1338,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-30
1339,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-08-31
1340,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-01
1341,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-02
1342,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-03
1343,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-04
1344,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-05
1345,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-06
1346,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-07
1347,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-08
1348,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-09
1349,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-10
1350,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-11
1351,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-12
1352,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-13
1353,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-14
1354,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-15
1355,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-16
1356,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-17
1357,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-18
1358,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-19
1359,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-20
1360,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-21
1361,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-22
1362,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-23
1363,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-24
1364,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-25
1365,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-26
1366,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-27
1367,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-28
1368,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-29
1369,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-09-30
1370,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-01
1371,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-02
1372,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-03
1373,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-04
1374,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-05
1375,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-06
1376,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-07
1377,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-08
1378,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-09
1379,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-10
1380,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-11
1381,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-12
1382,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-13
1383,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-14
1384,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-15
1385,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-16
1386,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-17
1387,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-18
1388,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-19
1389,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-20
1390,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-21
1391,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-22
1392,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-23
1393,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-24
1394,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-25
1395,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-26
1396,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-27
1397,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-28
1398,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-29
1399,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-30
1400,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-10-31
1401,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-01
1402,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-02
1403,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-03
1404,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-04
1405,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-05
1406,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-06
1407,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-07
1408,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-08
1409,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-09
1410,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-10
1411,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-11
1412,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-12
1413,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-13
1414,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-14
1415,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-15
1416,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-16
1417,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-17
1418,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-18
1419,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-19
1420,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-20
1421,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-21
1422,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-22
1423,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-23
1424,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-24
1425,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-25
1426,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-26
1427,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-27
1428,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-28
1429,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-29
1430,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-11-30
1431,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-01
1432,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-02
1433,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-03
1434,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-04
1435,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-05
1436,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-06
1437,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-07
1438,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-08
1439,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-09
1440,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-10
1441,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-11
1442,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-12
1443,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-13
1444,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-14
1445,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-15
1446,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-16
1447,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-17
1448,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-18
1449,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-19
1450,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-20
1451,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-21
1452,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-22
1453,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-23
1454,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-12-24
